日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2022-11-02,アイムジャグラーEX-TP,498,5050,600,20,16,1/140.3,1/252.5,1/315.6,5.9246084772348375
2022-11-02,アイムジャグラーEX-TP,499,2500,-440,9,6,1/166.7,1/277.8,1/416.7,6.561572152687783
2022-11-02,アイムジャグラーEX-TP,500,5740,1020,25,15,1/143.5,1/229.6,1/382.7,5.8702034608428795
2022-11-02,アイムジャグラーEX-TP,547,5500,540,19,25,1/125.0,1/289.5,1/220.0,6.0350361279208204
2022-11-02,アイムジャグラーEX-TP,548,4150,970,21,8,1/143.1,1/197.6,1/518.8,6.120630247933457
2022-11-02,アイムジャグラーEX-TP,549,1720,-430,6,3,1/191.1,1/286.7,1/573.3,6.4738914919327595
2022-11-02,アイムジャグラーEX-TP,550,1660,-100,6,3,1/184.4,1/276.7,1/553.3,5.764486353880776
2022-11-02,アイムジャグラーEX-TP,551,2570,-490,7,10,1/151.2,1/367.1,1/257.0,6.236856643665932
2022-11-02,マイジャグラーV,481,7470,2630,34,30,1/116.7,1/219.7,1/249.0,5.669259552865992
2022-11-02,マイジャグラーV,482,4170,-260,13,17,1/139.0,1/320.8,1/245.3,5.9969690498692385
2022-11-02,マイジャグラーV,483,4800,500,18,18,1/133.3,1/266.7,1/266.7,5.795750507430031
2022-11-02,マイジャグラーV,484,5390,410,20,18,1/141.8,1/269.5,1/299.4,5.711215387296363
2022-11-02,マイジャグラーV,485,3960,-50,14,14,1/141.4,1/282.9,1/282.9,5.991037498675277
2022-11-02,マイジャグラーV,486,5520,-120,19,18,1/149.2,1/290.5,1/306.7,5.819503972681224
2022-11-02,マイジャグラーV,487,7920,2850,39,33,1/110.0,1/203.1,1/240.0,6.081899690583352
2022-11-02,マイジャグラーV,488,4240,-10,16,12,1/151.4,1/265.0,1/353.3,5.900723938109755
2022-11-02,マイジャグラーV,489,3330,90,13,12,1/133.2,1/256.2,1/277.5,6.248512196174011
2022-11-02,マイジャグラーV,490,7210,1380,29,28,1/126.5,1/248.6,1/257.5,5.7565609650096
2022-11-02,マイジャグラーV,552,6590,540,25,25,1/131.8,1/263.6,1/263.6,5.954577574168573
2022-11-02,マイジャグラーV,553,5110,-330,17,15,1/159.7,1/300.6,1/340.7,5.753687859872029
2022-11-02,マイジャグラーV,554,4960,270,21,13,1/145.9,1/236.2,1/381.5,6.049768370713218
2022-11-02,マイジャグラーV,555,3240,160,12,10,1/147.3,1/270.0,1/324.0,5.71501999860123
2022-11-02,マイジャグラーV,556,7450,2660,38,24,1/120.2,1/196.1,1/310.4,5.880641623388615
2022-11-02,マイジャグラーV,557,4190,-730,13,13,1/161.2,1/322.3,1/322.3,6.067604518243877
2022-11-02,マイジャグラーV,558,3840,-400,15,7,1/174.5,1/256.0,1/548.6,6.069065011539916
2022-11-02,マイジャグラーV,559,6290,380,25,16,1/153.4,1/251.6,1/393.1,5.723525705028434
2022-11-02,マイジャグラーV,560,5780,-330,20,19,1/148.2,1/289.0,1/304.2,6.003858829646919
2022-11-02,ファンキージャグラー2,541,4020,-1580,10,7,1/236.5,1/402.0,1/574.3,5.819630540320846
2022-11-02,ファンキージャグラー2,542,4220,-2660,8,4,1/351.7,1/527.5,1/1055.0,5.906110339996719
2022-11-02,ファンキージャグラー2,543,4100,-230,16,7,1/178.3,1/256.2,1/585.7,5.812593479971362
2022-11-02,ファンキージャグラー2,544,1600,-670,4,2,1/266.7,1/400.0,1/800.0,5.743980039669362
2022-11-02,ファンキージャグラー2,545,2830,-890,8,3,1/257.3,1/353.8,1/943.3,5.567480992733012
2022-11-02,ファンキージャグラー2,546,1650,-790,5,1,1/275.0,1/330.0,1/1650.0,6.313206798175866
2022-11-01,アイムジャグラーEX-TP,490,5450,1520,25,18,1/126.7,1/218.0,1/302.8,5.969663702555208
2022-11-01,アイムジャグラーEX-TP,491,1900,-580,5,6,1/172.7,1/380.0,1/316.7,6.343752947549683
2022-11-01,アイムジャグラーEX-TP,492,2910,770,13,9,1/132.3,1/223.8,1/323.3,5.814314763024715
2022-11-01,アイムジャグラーEX-TP,493,7470,580,28,27,1/135.8,1/266.8,1/276.7,6.060974621758064
2022-11-01,アイムジャグラーEX-TP,494,3150,1040,16,11,1/116.7,1/196.9,1/286.4,6.401694111813208
2022-11-01,アイムジャグラーEX-TP,495,3480,-1000,9,9,1/193.3,1/386.7,1/386.7,5.948649818882416
2022-11-01,アイムジャグラーEX-TP,496,4300,1710,20,18,1/113.2,1/215.0,1/238.9,5.888116206765992
2022-11-01,アイムジャグラーEX-TP,497,2930,-2130,2,12,1/209.3,1/1465.0,1/244.2,6.452895951787838
2022-11-01,アイムジャグラーEX-TP,498,1980,-310,7,4,1/180.0,1/282.9,1/495.0,6.196398609315346
2022-11-01,アイムジャグラーEX-TP,499,6050,1740,26,26,1/116.3,1/232.7,1/232.7,6.029397548576513
2022-11-01,アイムジャグラーEX-TP,500,6440,140,24,18,1/153.3,1/268.3,1/357.8,5.93693335819962
2022-11-01,アイムジャグラーEX-TP,547,4380,1120,20,13,1/132.7,1/219.0,1/336.9,5.9081489223124946
2022-11-01,アイムジャグラーEX-TP,548,4400,-680,14,15,1/151.7,1/314.3,1/293.3,6.401911261507526
2022-11-01,アイムジャグラーEX-TP,549,1570,100,7,2,1/174.4,1/224.3,1/785.0,5.923934790684179
2022-11-01,アイムジャグラーEX-TP,550,2730,-1250,4,12,1/170.6,1/682.5,1/227.5,6.232318934013211
2022-11-01,アイムジャグラーEX-TP,551,2350,390,11,4,1/156.7,1/213.6,1/587.5,5.899331053513837
2022-11-01,マイジャグラーV,481,5150,680,23,16,1/132.1,1/223.9,1/321.9,6.162609577966695
2022-11-01,マイジャグラーV,482,5280,1000,23,16,1/135.4,1/229.6,1/330.0,5.759124298972504
2022-11-01,マイジャグラーV,483,2670,-180,9,8,1/157.1,1/296.7,1/333.8,5.834049001259154
2022-11-01,マイジャグラーV,484,4470,-970,11,18,1/154.1,1/406.4,1/248.3,5.964752814455104
2022-11-01,マイジャグラーV,485,2550,-1610,4,6,1/255.0,1/637.5,1/425.0,6.155050241351891
2022-11-01,マイジャグラーV,486,3150,-1890,6,6,1/262.5,1/525.0,1/525.0,6.18530966863308
2022-11-01,マイジャグラーV,487,2070,250,11,1,1/172.5,1/188.2,1/2070.0,5.997398736946377
2022-11-01,マイジャグラーV,488,6180,1450,27,26,1/116.6,1/228.9,1/237.7,6.064452917287658
2022-11-01,マイジャグラーV,489,3100,-70,13,6,1/163.2,1/238.5,1/516.7,6.05928373891035
2022-11-01,マイジャグラーV,552,5960,-280,25,11,1/165.6,1/238.4,1/541.8,6.13408628899461
2022-11-01,マイジャグラーV,553,5440,560,20,20,1/136.0,1/272.0,1/272.0,5.699256917473084
2022-11-01,マイジャグラーV,554,2000,-710,5,6,1/181.8,1/400.0,1/333.3,6.1936043293294265
2022-11-01,マイジャグラーV,555,3280,-330,11,9,1/164.0,1/298.2,1/364.4,5.855654893408336
2022-11-01,マイジャグラーV,556,5070,1490,27,11,1/133.4,1/187.8,1/460.9,5.953947536943944
2022-11-01,マイジャグラーV,557,3370,-640,11,6,1/198.2,1/306.4,1/561.7,5.754982761627952
2022-11-01,マイジャグラーV,558,2720,-1100,4,11,1/181.3,1/680.0,1/247.3,5.759216678776196
2022-11-01,マイジャグラーV,559,2630,-520,9,8,1/154.7,1/292.2,1/328.8,6.534072408143254
2022-11-01,マイジャグラーV,560,4660,-2220,9,9,1/258.9,1/517.8,1/517.8,5.68139406536328
2022-11-01,ファンキージャグラー2,541,4190,-940,13,9,1/190.5,1/322.3,1/465.6,5.893364216062126
2022-11-01,ファンキージャグラー2,542,1260,-690,3,1,1/315.0,1/420.0,1/1260.0,5.98872835769819
2022-11-01,ファンキージャグラー2,543,2690,-780,8,2,1/269.0,1/336.2,1/1345.0,5.493014656802724
2022-11-01,ファンキージャグラー2,544,2820,-750,8,9,1/165.9,1/352.5,1/313.3,6.249854557905899
2022-11-01,ファンキージャグラー2,545,1690,-460,5,4,1/187.8,1/338.0,1/422.5,6.04582755171262
2022-11-01,ファンキージャグラー2,546,2190,-1280,4,4,1/273.8,1/547.5,1/547.5,6.000302070001469
2022-10-31,アイムジャグラーEX-TP,490,4030,-320,13,10,1/175.2,1/310.0,1/403.0,5.705811340533652
2022-10-31,アイムジャグラーEX-TP,491,330,-110,1,0,1/330.0,1/330.0,1/0.0,5.58026749773196
2022-10-31,アイムジャグラーEX-TP,492,6140,920,26,17,1/142.8,1/236.2,1/361.2,5.923685659331057
2022-10-31,アイムジャグラーEX-TP,493,2330,-1250,4,7,1/211.8,1/582.5,1/332.9,6.277709993777523
2022-10-31,アイムジャグラーEX-TP,494,3820,720,16,13,1/131.7,1/238.8,1/293.8,5.968828807192845
2022-10-31,アイムジャグラーEX-TP,495,2930,-1470,7,6,1/225.4,1/418.6,1/488.3,6.4971645863728735
2022-10-31,アイムジャグラーEX-TP,496,2700,-540,8,7,1/180.0,1/337.5,1/385.7,5.983853568454454
2022-10-31,アイムジャグラーEX-TP,497,2420,-240,9,4,1/186.2,1/268.9,1/605.0,5.982168934225929
2022-10-31,アイムジャグラーEX-TP,498,5850,1500,25,23,1/121.9,1/234.0,1/254.3,5.9856712239623295
2022-10-31,アイムジャグラーEX-TP,499,1210,-740,2,2,1/302.5,1/605.0,1/605.0,5.9522813963166685
2022-10-31,アイムジャグラーEX-TP,500,3490,-320,12,8,1/174.5,1/290.8,1/436.2,5.9066985346310235
2022-10-31,アイムジャグラーEX-TP,547,3140,150,10,13,1/136.5,1/314.0,1/241.5,5.790453625796729
2022-10-31,アイムジャグラーEX-TP,548,1060,-720,0,6,1/176.7,1/0.0,1/176.7,6.107225596880476
2022-10-31,アイムジャグラーEX-TP,549,5820,-220,19,18,1/157.3,1/306.3,1/323.3,5.815222503951879
2022-10-31,アイムジャグラーEX-TP,550,4210,940,19,12,1/135.8,1/221.6,1/350.8,5.942679398869042
2022-10-31,アイムジャグラーEX-TP,551,5470,830,19,24,1/127.2,1/287.9,1/227.9,5.7577732175231455
2022-10-31,マイジャグラーV,481,6240,-1000,21,12,1/189.1,1/297.1,1/520.0,5.788995833268199
2022-10-31,マイジャグラーV,482,5250,-790,16,16,1/164.1,1/328.1,1/328.1,5.8796498668504285
2022-10-31,マイジャグラーV,483,2790,-1210,7,6,1/214.6,1/398.6,1/465.0,6.19324128138273
2022-10-31,マイジャグラーV,484,3790,-1660,9,9,1/210.6,1/421.1,1/421.1,6.162340227559859
2022-10-31,マイジャグラーV,485,1550,-720,4,1,1/310.0,1/387.5,1/1550.0,5.767250065869902
2022-10-31,マイジャグラーV,486,3240,-580,11,7,1/180.0,1/294.5,1/462.9,5.9994206115094615
2022-10-31,マイジャグラーV,487,4000,670,19,6,1/160.0,1/210.5,1/666.7,5.638895692764768
2022-10-31,マイジャグラーV,488,7140,1370,30,26,1/127.5,1/238.0,1/274.6,5.838112453206946
2022-10-31,マイジャグラーV,489,4320,1650,23,12,1/123.4,1/187.8,1/360.0,5.821965507684489
2022-10-31,マイジャグラーV,552,4950,680,23,9,1/154.7,1/215.2,1/550.0,5.784295302297717
2022-10-31,マイジャグラーV,553,1410,-1290,1,3,1/352.5,1/1410.0,1/470.0,6.434509781909478
2022-10-31,マイジャグラーV,554,4300,-510,13,13,1/165.4,1/330.8,1/330.8,5.71164905768583
2022-10-31,マイジャグラーV,555,6560,2350,35,16,1/128.6,1/187.4,1/410.0,5.79727640242943
2022-10-31,マイジャグラーV,556,4990,100,20,11,1/161.0,1/249.5,1/453.6,5.790043031826077
2022-10-31,マイジャグラーV,557,3480,-730,12,4,1/217.5,1/290.0,1/870.0,5.770851907917434
2022-10-31,マイジャグラーV,558,4490,-780,15,8,1/195.2,1/299.3,1/561.2,5.764419751373451
2022-10-31,マイジャグラーV,559,5240,80,20,17,1/141.6,1/262.0,1/308.2,6.044067015784588
2022-10-31,マイジャグラーV,560,7280,-150,27,20,1/154.9,1/269.6,1/364.0,5.878369984526079
2022-10-31,ファンキージャグラー2,541,2790,-340,11,4,1/186.0,1/253.6,1/697.5,6.028647419471504
2022-10-31,ファンキージャグラー2,542,1520,-180,4,5,1/168.9,1/380.0,1/304.0,5.4520004268342435
2022-10-31,ファンキージャグラー2,543,1850,-170,8,2,1/185.0,1/231.2,1/925.0,6.157443329679084
2022-10-31,ファンキージャグラー2,544,3470,-1890,7,8,1/231.3,1/495.7,1/433.8,6.241233102187377
2022-10-31,ファンキージャグラー2,545,2090,-560,7,5,1/174.2,1/298.6,1/418.0,6.49576939707838
2022-10-31,ファンキージャグラー2,546,990,-370,2,3,1/198.0,1/495.0,1/330.0,5.784555965944157
2022-10-30,アイムジャグラーEX-TP,490,3110,-790,9,9,1/172.8,1/345.6,1/345.6,6.291446929622175
2022-10-30,アイムジャグラーEX-TP,491,4740,140,18,17,1/135.4,1/263.3,1/278.8,6.33850123998602
2022-10-30,アイムジャグラーEX-TP,492,3020,-1320,6,8,1/215.7,1/503.3,1/377.5,5.9712907459031905
2022-10-30,アイムジャグラーEX-TP,493,3490,-230,12,11,1/151.7,1/290.8,1/317.3,6.161877101979153
2022-10-30,アイムジャグラーEX-TP,494,6200,1250,26,18,1/140.9,1/238.5,1/344.4,5.7152180586141705
2022-10-30,アイムジャグラーEX-TP,495,7220,2260,33,32,1/111.1,1/218.8,1/225.6,6.295216624987014
2022-10-30,アイムジャグラーEX-TP,496,3230,440,14,8,1/146.8,1/230.7,1/403.8,5.971841381236992
2022-10-30,アイムジャグラーEX-TP,497,7070,680,25,29,1/130.9,1/282.8,1/243.8,5.946346794141092
2022-10-30,アイムジャグラーEX-TP,498,3610,220,15,9,1/150.4,1/240.7,1/401.1,6.117043268676807
2022-10-30,アイムジャグラーEX-TP,499,5450,1300,24,18,1/129.8,1/227.1,1/302.8,5.9442300340675285
2022-10-30,アイムジャグラーEX-TP,500,4000,-490,13,11,1/166.7,1/307.7,1/363.6,6.02718259349667
2022-10-30,アイムジャグラーEX-TP,547,3040,-820,9,8,1/178.8,1/337.8,1/380.0,6.328648155995348
2022-10-30,アイムジャグラーEX-TP,548,5450,710,22,16,1/143.4,1/247.7,1/340.6,5.861913748123785
2022-10-30,アイムジャグラーEX-TP,549,2470,-1310,5,5,1/247.0,1/494.0,1/494.0,6.1702751118331145
2022-10-30,アイムジャグラーEX-TP,550,7850,560,30,29,1/133.1,1/261.7,1/270.7,6.21316990190117
2022-10-30,アイムジャグラーEX-TP,551,1990,-1280,3,4,1/284.3,1/663.3,1/497.5,6.084215633774245
2022-10-30,マイジャグラーV,481,7990,440,33,26,1/135.4,1/242.1,1/307.3,6.2135561734397555
2022-10-30,マイジャグラーV,482,7350,170,28,21,1/150.0,1/262.5,1/350.0,5.83904174969468
2022-10-30,マイジャグラーV,483,5450,-1340,15,13,1/194.6,1/363.3,1/419.2,5.718491391145663
2022-10-30,マイジャグラーV,484,5000,-300,17,11,1/178.6,1/294.1,1/454.5,5.526655751521558
2022-10-30,マイジャグラーV,485,3690,-1340,11,4,1/246.0,1/335.5,1/922.5,5.921877318561913
2022-10-30,マイジャグラーV,486,4790,-830,18,8,1/184.2,1/266.1,1/598.8,6.158060276578863
2022-10-30,マイジャグラーV,487,4990,-620,18,7,1/199.6,1/277.2,1/712.9,5.675215035134514
2022-10-30,マイジャグラーV,488,6690,360,30,14,1/152.0,1/223.0,1/477.9,6.096890179321365
2022-10-30,マイジャグラーV,489,7030,400,30,20,1/140.6,1/234.3,1/351.5,6.175384047342532
2022-10-30,マイジャグラーV,552,8210,-130,31,25,1/146.6,1/264.8,1/328.4,6.054766896867342
2022-10-30,マイジャグラーV,553,5820,-10,25,10,1/166.3,1/232.8,1/582.0,5.981550769966645
2022-10-30,マイジャグラーV,554,4910,-770,16,10,1/188.8,1/306.9,1/491.0,5.713951305992087
2022-10-30,マイジャグラーV,555,4640,-1030,15,8,1/201.7,1/309.3,1/580.0,5.835643747280656
2022-10-30,マイジャグラーV,556,4770,-560,20,4,1/198.8,1/238.5,1/1192.5,6.014536927704241
2022-10-30,マイジャグラーV,557,5020,-410,18,13,1/161.9,1/278.9,1/386.2,5.950942716160214
2022-10-30,マイジャグラーV,558,3100,-1930,7,3,1/310.0,1/442.9,1/1033.3,6.271902660070715
2022-10-30,マイジャグラーV,559,6080,-1120,20,13,1/184.2,1/304.0,1/467.7,5.901213587486049
2022-10-30,マイジャグラーV,560,5940,-2110,15,17,1/185.6,1/396.0,1/349.4,6.160748713509394
2022-10-30,ファンキージャグラー2,541,6430,160,26,14,1/160.8,1/247.3,1/459.3,5.802240382171826
2022-10-30,ファンキージャグラー2,542,3100,-610,9,8,1/182.4,1/344.4,1/387.5,5.749098226125016
2022-10-30,ファンキージャグラー2,543,5330,-2130,15,8,1/231.7,1/355.3,1/666.2,6.09384782901669
2022-10-30,ファンキージャグラー2,544,2530,-1430,5,6,1/230.0,1/506.0,1/421.7,6.325274754122132
2022-10-30,ファンキージャグラー2,545,5120,490,21,14,1/146.3,1/243.8,1/365.7,5.785969419682524
2022-10-30,ファンキージャグラー2,546,5320,120,22,14,1/147.8,1/241.8,1/380.0,6.101193804077135
2022-10-29,アイムジャグラーEX-TP,490,5780,-420,20,19,1/148.2,1/289.0,1/304.2,6.283513999761596
2022-10-29,アイムジャグラーEX-TP,491,4500,1770,22,18,1/112.5,1/204.5,1/250.0,6.0960741282613995
2022-10-29,アイムジャグラーEX-TP,492,3180,-850,9,5,1/227.1,1/353.3,1/636.0,5.713570106313728
2022-10-29,アイムジャグラーEX-TP,493,1710,-570,5,5,1/171.0,1/342.0,1/342.0,6.769170111620052
2022-10-29,アイムジャグラーEX-TP,494,4440,860,18,18,1/123.3,1/246.7,1/246.7,6.073102094043901
2022-10-29,アイムジャグラーEX-TP,495,2750,-200,11,4,1/183.3,1/250.0,1/687.5,6.0973412820491495
2022-10-29,アイムジャグラーEX-TP,496,7330,1250,32,22,1/135.7,1/229.1,1/333.2,6.078519713767233
2022-10-29,アイムジャグラーEX-TP,497,2940,-320,10,7,1/172.9,1/294.0,1/420.0,5.978631273711806
2022-10-29,アイムジャグラーEX-TP,498,4860,-2150,11,16,1/180.0,1/441.8,1/303.8,6.646284272381961
2022-10-29,アイムジャグラーEX-TP,499,1530,-570,5,1,1/255.0,1/306.0,1/1530.0,6.287145007452116
2022-10-29,アイムジャグラーEX-TP,500,6900,4090,42,22,1/107.8,1/164.3,1/313.6,6.211034758390748
2022-10-29,アイムジャグラーEX-TP,547,3650,130,13,8,1/173.8,1/280.8,1/456.2,5.478302731759409
2022-10-29,アイムジャグラーEX-TP,548,3990,-1200,12,6,1/221.7,1/332.5,1/665.0,6.020941104783841
2022-10-29,アイムジャグラーEX-TP,549,2910,-1430,5,7,1/242.5,1/582.0,1/415.7,5.813588774299703
2022-10-29,アイムジャグラーEX-TP,550,5820,1370,28,16,1/132.3,1/207.9,1/363.8,6.18669927687903
2022-10-29,アイムジャグラーEX-TP,551,1300,-760,2,3,1/260.0,1/650.0,1/433.3,5.981941439094059
2022-10-29,マイジャグラーV,481,6500,20,28,13,1/158.5,1/232.1,1/500.0,6.095277390799296
2022-10-29,マイジャグラーV,482,5110,-200,17,15,1/159.7,1/300.6,1/340.7,5.650304506215978
2022-10-29,マイジャグラーV,483,4600,190,20,11,1/148.4,1/230.0,1/418.2,6.135697622150402
2022-10-29,マイジャグラーV,484,3050,-800,7,8,1/203.3,1/435.7,1/381.2,5.444767795715882
2022-10-29,マイジャグラーV,485,6180,-1640,16,19,1/176.6,1/386.2,1/325.3,5.913221041297653
2022-10-29,マイジャグラーV,486,2200,-1170,6,1,1/314.3,1/366.7,1/2200.0,6.1400717830210265
2022-10-29,マイジャグラーV,487,8580,1390,34,33,1/128.1,1/252.4,1/260.0,5.805045169492857
2022-10-29,マイジャグラーV,488,7860,-240,23,31,1/145.6,1/341.7,1/253.5,5.617061244673238
2022-10-29,マイジャグラーV,489,6740,480,27,20,1/143.4,1/249.6,1/337.0,5.879388232208182
2022-10-29,マイジャグラーV,552,7870,-1590,21,23,1/178.9,1/374.8,1/342.2,5.666828417895221
2022-10-29,マイジャグラーV,553,3760,-2030,8,7,1/250.7,1/470.0,1/537.1,6.133714819944067
2022-10-29,マイジャグラーV,554,5120,-380,18,12,1/170.7,1/284.4,1/426.7,5.747309007773123
2022-10-29,マイジャグラーV,555,2840,140,12,4,1/177.5,1/236.7,1/710.0,5.575863500505508
2022-10-29,マイジャグラーV,556,7620,-500,28,20,1/158.8,1/272.1,1/381.0,5.989013108295249
2022-10-29,マイジャグラーV,557,5630,-1550,16,14,1/187.7,1/351.9,1/402.1,5.9771340913367395
2022-10-29,マイジャグラーV,558,4890,-1190,13,13,1/188.1,1/376.2,1/376.2,5.722819201761224
2022-10-29,マイジャグラーV,559,4770,1460,25,8,1/144.5,1/190.8,1/596.2,5.622200419334234
2022-10-29,マイジャグラーV,560,7090,690,30,17,1/150.9,1/236.3,1/417.1,5.767329516056689
2022-10-29,ファンキージャグラー2,541,5570,-1310,16,15,1/179.7,1/348.1,1/371.3,5.927022340325206
2022-10-29,ファンキージャグラー2,542,4450,-110,16,11,1/164.8,1/278.1,1/404.5,5.680580631932682
2022-10-29,ファンキージャグラー2,543,3620,-950,10,8,1/201.1,1/362.0,1/452.5,5.735341706351297
2022-10-29,ファンキージャグラー2,544,6030,310,25,15,1/150.8,1/241.2,1/402.0,5.920426958021055
2022-10-29,ファンキージャグラー2,545,2640,40,12,5,1/155.3,1/220.0,1/528.0,6.26981954675617
2022-10-29,ファンキージャグラー2,546,2790,-430,10,4,1/199.3,1/279.0,1/697.5,5.795034911710098
2022-10-28,アイムジャグラーEX-TP,490,2390,-780,6,9,1/159.3,1/398.3,1/265.6,6.597801993336772
2022-10-28,アイムジャグラーEX-TP,491,1170,-350,4,2,1/195.0,1/292.5,1/585.0,6.625918213516533
2022-10-28,アイムジャグラーEX-TP,492,2160,-340,8,5,1/166.2,1/270.0,1/432.0,6.558070882726968
2022-10-28,アイムジャグラーEX-TP,493,3550,-150,14,5,1/186.8,1/253.6,1/710.0,5.877743757691255
2022-10-28,アイムジャグラーEX-TP,494,3090,90,11,9,1/154.5,1/280.9,1/343.3,5.773665582562857
2022-10-28,アイムジャグラーEX-TP,495,2130,-240,7,5,1/177.5,1/304.3,1/426.0,5.8550230325060975
2022-10-28,アイムジャグラーEX-TP,496,3390,190,16,4,1/169.5,1/211.9,1/847.5,6.220176638337646
2022-10-28,アイムジャグラーEX-TP,497,2040,-870,4,7,1/185.5,1/510.0,1/291.4,6.238477738038064
2022-10-28,アイムジャグラーEX-TP,498,3080,300,13,10,1/133.9,1/236.9,1/308.0,6.369433996171516
2022-10-28,アイムジャグラーEX-TP,499,5300,1060,25,15,1/132.5,1/212.0,1/353.3,6.281392146126513
2022-10-28,アイムジャグラーEX-TP,500,3700,-950,12,7,1/194.7,1/308.3,1/528.6,6.267157932803363
2022-10-28,アイムジャグラーEX-TP,547,3620,1530,20,9,1/124.8,1/181.0,1/402.2,6.032995988307654
2022-10-28,アイムジャグラーEX-TP,548,1290,-860,3,1,1/322.5,1/430.0,1/1290.0,6.647202558296997
2022-10-28,アイムジャグラーEX-TP,549,3420,-140,12,9,1/162.9,1/285.0,1/380.0,5.903416481458482
2022-10-28,アイムジャグラーEX-TP,550,1520,-960,2,5,1/217.1,1/760.0,1/304.0,6.385560567147005
2022-10-28,アイムジャグラーEX-TP,551,1450,-960,2,4,1/241.7,1/725.0,1/362.5,6.364659896716931
2022-10-28,マイジャグラーV,481,2550,-930,7,5,1/212.5,1/364.3,1/510.0,6.050088504787356
2022-10-28,マイジャグラーV,482,5020,460,19,16,1/143.4,1/264.2,1/313.8,5.6615126507317814
2022-10-28,マイジャグラーV,483,3220,-20,13,7,1/161.0,1/247.7,1/460.0,5.9200608847007015
2022-10-28,マイジャグラーV,484,1640,-720,5,2,1/234.3,1/328.0,1/820.0,6.420925325813021
2022-10-28,マイジャグラーV,485,4390,-580,14,15,1/151.4,1/313.6,1/292.7,6.107001163860179
2022-10-28,マイジャグラーV,486,850,-620,1,3,1/212.5,1/850.0,1/283.3,6.759775953190538
2022-10-28,マイジャグラーV,487,5890,1310,27,22,1/120.2,1/218.1,1/267.7,6.151780000962718
2022-10-28,マイジャグラーV,488,5460,-480,16,20,1/151.7,1/341.2,1/273.0,5.744576405746375
2022-10-28,マイジャグラーV,489,6980,740,28,24,1/134.2,1/249.3,1/290.8,5.929009413512879
2022-10-28,マイジャグラーV,552,3620,-740,14,4,1/201.1,1/258.6,1/905.0,6.1748155966801495
2022-10-28,マイジャグラーV,553,3570,70,13,11,1/148.8,1/274.6,1/324.5,5.774372344832496
2022-10-28,マイジャグラーV,554,6320,770,26,20,1/137.4,1/243.1,1/316.0,5.853579741871953
2022-10-28,マイジャグラーV,555,920,-280,3,1,1/230.0,1/306.7,1/920.0,5.959091484684973
2022-10-28,マイジャグラーV,556,5360,920,22,18,1/134.0,1/243.6,1/297.8,5.71303652047937
2022-10-28,マイジャグラーV,557,4080,650,18,12,1/136.0,1/226.7,1/340.0,5.907625586273921
2022-10-28,マイジャグラーV,558,470,-480,0,1,1/470.0,1/0.0,1/470.0,6.122790279288799
2022-10-28,マイジャグラーV,559,6580,1540,32,16,1/137.1,1/205.6,1/411.2,5.841821971940298
2022-10-28,マイジャグラーV,560,3400,-810,11,6,1/200.0,1/309.1,1/566.7,5.92521335124839
2022-10-28,ファンキージャグラー2,541,1480,-540,5,0,1/296.0,1/296.0,1/0.0,5.901628231315914
2022-10-28,ファンキージャグラー2,542,4100,-900,13,10,1/178.3,1/315.4,1/410.0,6.068544955336989
2022-10-28,ファンキージャグラー2,543,2290,-650,7,5,1/190.8,1/327.1,1/458.0,6.1276579803547016
2022-10-28,ファンキージャグラー2,544,3460,440,15,10,1/138.4,1/230.7,1/346.0,5.95518294545758
2022-10-28,ファンキージャグラー2,545,3410,-1010,10,8,1/189.4,1/341.0,1/426.2,6.118832298911238
2022-10-28,ファンキージャグラー2,546,2630,-540,9,3,1/219.2,1/292.2,1/876.7,5.730657464930365
2022-10-27,アイムジャグラーEX-TP,490,4410,-400,15,14,1/152.1,1/294.0,1/315.0,6.246855766970466
2022-10-27,アイムジャグラーEX-TP,491,3580,-120,14,7,1/170.5,1/255.7,1/511.4,6.033111841170074
2022-10-27,アイムジャグラーEX-TP,492,690,-690,1,0,1/690.0,1/690.0,1/0.0,6.871733125787073
2022-10-27,アイムジャグラーEX-TP,493,4040,440,17,9,1/155.4,1/237.6,1/448.9,5.848807458561416
2022-10-27,アイムジャグラーEX-TP,494,2910,1000,15,8,1/126.5,1/194.0,1/363.8,6.083632384283198
2022-10-27,アイムジャグラーEX-TP,495,1320,-700,3,3,1/220.0,1/440.0,1/440.0,6.608746676225985
2022-10-27,アイムジャグラーEX-TP,496,4770,130,18,13,1/153.9,1/265.0,1/366.9,5.935293726425638
2022-10-27,アイムジャグラーEX-TP,497,2620,700,13,6,1/137.9,1/201.5,1/436.7,6.011848619357165
2022-10-27,アイムジャグラーEX-TP,498,2540,1660,16,8,1/105.8,1/158.8,1/317.5,6.1577011507628265
2022-10-27,アイムジャグラーEX-TP,499,3970,970,19,11,1/132.3,1/208.9,1/360.9,6.1242626781107585
2022-10-27,アイムジャグラーEX-TP,500,8030,1050,28,39,1/119.9,1/286.8,1/205.9,6.058857156934473
2022-10-27,アイムジャグラーEX-TP,547,5350,180,21,17,1/140.8,1/254.8,1/314.7,6.2839413584941575
2022-10-27,アイムジャグラーEX-TP,548,820,100,4,2,1/136.7,1/205.0,1/410.0,6.709470909125125
2022-10-27,アイムジャグラーEX-TP,549,6090,1870,28,20,1/126.9,1/217.5,1/304.5,5.850517266423141
