日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2023-09-23,アイムジャグラーEX-TP,501,5614,-993,21,9,1/187.1,1/267.3,1/623.8,6.354732678672863
2023-09-23,アイムジャグラーEX-TP,502,5130,-1245,15,14,1/176.9,1/342.0,1/366.4,6.196558083763334
2023-09-23,アイムジャグラーEX-TP,503,7723,4430,47,20,1/115.3,1/164.3,1/386.1,6.032141464816239
2023-09-23,アイムジャグラーEX-TP,504,2872,-1944,6,2,1/359.0,1/478.7,1/1436.0,6.348127417350122
2023-09-23,アイムジャグラーEX-TP,505,4554,-769,17,5,1/207.0,1/267.9,1/910.8,6.0745621693288605
2023-09-23,アイムジャグラーEX-TP,506,5228,1301,24,13,1/141.3,1/217.8,1/402.2,5.7681855593077325
2023-09-23,アイムジャグラーEX-TP,507,3743,-1301,10,8,1/207.9,1/374.3,1/467.9,6.126020707488452
2023-09-23,アイムジャグラーEX-TP,508,6780,853,29,17,1/147.4,1/233.8,1/398.8,5.967318632899623
2023-09-23,アイムジャグラーEX-TP,532,9020,3052,39,41,1/112.8,1/231.3,1/220.0,5.93741047806818
2023-09-23,アイムジャグラーEX-TP,533,7762,1919,33,29,1/125.2,1/235.2,1/267.7,5.9193619400645465
2023-09-23,アイムジャグラーEX-TP,534,8435,2099,37,31,1/124.0,1/228.0,1/272.1,6.037733580120475
2023-09-23,アイムジャグラーEX-TP,535,8410,98,29,34,1/133.5,1/290.0,1/247.4,6.208691851143622
2023-09-23,アイムジャグラーEX-TP,536,7083,881,26,27,1/133.6,1/272.4,1/262.3,5.8507932731522425
2023-09-23,アイムジャグラーEX-TP,537,7715,1497,30,34,1/120.5,1/257.2,1/226.9,6.035011987106116
2023-09-23,アイムジャグラーEX-TP,538,8086,2434,32,41,1/110.8,1/252.7,1/197.2,5.916903478788739
2023-09-23,アイムジャグラーEX-TP,539,8394,-182,30,30,1/139.9,1/279.8,1/279.8,6.3078882509727325
2023-09-23,アイムジャグラーEX-TP,540,7815,1944,32,37,1/113.3,1/244.2,1/211.2,6.166549628474262
2023-09-23,マイジャグラーV,491,8071,0,32,25,1/141.6,1/252.2,1/322.8,6.216436730667515
2023-09-23,マイジャグラーV,492,6197,-378,21,21,1/147.5,1/295.1,1/295.1,5.98802220903519
2023-09-23,マイジャグラーV,493,7128,1273,31,20,1/139.8,1/229.9,1/356.4,5.708755077492346
2023-09-23,マイジャグラーV,494,6283,-1049,18,19,1/169.8,1/349.1,1/330.7,5.754934418610034
2023-09-23,マイジャグラーV,495,8161,266,28,27,1/148.4,1/291.5,1/302.3,5.605609228387195
2023-09-23,マイジャグラーV,496,6297,-406,20,23,1/146.4,1/314.9,1/273.8,5.889864989448183
2023-09-23,マイジャグラーV,497,5862,-1413,16,16,1/183.2,1/366.4,1/366.4,5.811896468738254
2023-09-23,マイジャグラーV,498,8417,3412,45,23,1/123.8,1/187.0,1/366.0,5.728543627587712
2023-09-23,マイジャグラーV,499,4737,-2047,13,4,1/278.6,1/364.4,1/1184.2,5.87637778640437
2023-09-23,マイジャグラーV,500,5116,-965,18,10,1/182.7,1/284.2,1/511.6,6.088490653943705
2023-09-23,マイジャグラーV,541,6839,210,30,15,1/152.0,1/228.0,1/455.9,6.140485488722022
2023-09-23,マイジャグラーV,542,6418,-182,24,16,1/160.4,1/267.4,1/401.1,5.8392290869251005
2023-09-23,マイジャグラーV,543,9071,-84,33,25,1/156.4,1/274.9,1/362.8,5.7621374769346065
2023-09-23,マイジャグラーV,544,9113,1077,39,23,1/147.0,1/233.7,1/396.2,5.778593004532675
2023-09-23,マイジャグラーV,545,5757,-881,19,15,1/169.3,1/303.0,1/383.8,5.971402296273089
2023-09-23,マイジャグラーV,546,4995,-1189,14,14,1/178.4,1/356.8,1/356.8,5.904257630951938
2023-09-23,マイジャグラーV,547,8161,350,32,23,1/148.4,1/255.0,1/354.8,5.852851106177877
2023-09-23,マイジャグラーV,548,7080,-64,28,15,1/164.7,1/252.9,1/472.0,5.824522440576914
2023-09-23,マイジャグラーV,549,6378,-1273,18,19,1/172.4,1/354.3,1/335.7,5.831000851092537
2023-09-23,マイジャグラーV,550,6695,-182,24,19,1/155.7,1/279.0,1/352.4,5.816587435844254
2023-09-23,ファンキージャグラー2,481,5864,-797,21,12,1/177.7,1/279.2,1/488.7,5.96537650310016
2023-09-23,ファンキージャグラー2,482,6811,-1403,19,21,1/170.3,1/358.5,1/324.3,5.87536583689776
2023-09-23,ファンキージャグラー2,483,5148,-1832,15,8,1/223.8,1/343.2,1/643.5,6.025459321302468
2023-09-23,ファンキージャグラー2,484,3490,-657,12,7,1/183.7,1/290.8,1/498.6,6.0296997265686665
2023-09-23,ファンキージャグラー2,557,7575,-881,26,20,1/164.7,1/291.3,1/378.8,5.971383180751848
2023-09-23,ファンキージャグラー2,558,4283,-517,16,12,1/153.0,1/267.7,1/356.9,6.413570354165763
2023-09-23,ファンキージャグラー2,559,6896,70,24,25,1/140.7,1/287.3,1/275.8,5.878526172675824
2023-09-23,ファンキージャグラー2,560,5937,-154,24,12,1/164.9,1/247.4,1/494.8,5.956438912847564
2023-09-23,ハッピージャグラーVIII,489,8736,-853,26,38,1/136.5,1/336.0,1/229.9,6.384739303697988
2023-09-23,ハッピージャグラーVIII,490,5860,-601,22,16,1/154.2,1/266.4,1/366.2,6.575996099289686
2023-09-23,ハッピージャグラーVIII,551,6686,-2150,17,16,1/202.6,1/393.3,1/417.9,6.059462348691017
2023-09-23,ハッピージャグラーVIII,552,6765,70,22,23,1/150.3,1/307.5,1/294.1,5.772966569328747
2023-09-23,ゴーゴージャグラー3,485,7906,1996,43,22,1/121.6,1/183.9,1/359.4,6.880203161799714
2023-09-23,ゴーゴージャグラー3,486,8171,1664,37,30,1/122.0,1/220.8,1/272.4,6.414519186853518
2023-09-23,ゴーゴージャグラー3,487,3955,-406,15,8,1/172.0,1/263.7,1/494.4,6.274682143422695
2023-09-23,ゴーゴージャグラー3,488,6245,545,27,20,1/132.9,1/231.3,1/312.2,6.531936968377175
2023-09-23,ゴーゴージャグラー3,553,8097,1105,35,26,1/132.7,1/231.3,1/311.4,6.282656031439507
2023-09-23,ゴーゴージャグラー3,554,4929,-881,16,13,1/170.0,1/308.1,1/379.2,6.293915209987035
2023-09-23,ゴーゴージャグラー3,555,7828,1945,40,25,1/120.4,1/195.7,1/313.1,6.6761273565959875
2023-09-23,ゴーゴージャグラー3,556,4531,-601,16,13,1/156.2,1/283.2,1/348.5,6.521841647317019
2023-09-14,アイムジャグラーEX-TP,485,2968,98,12,7,1/156.2,1/247.3,1/424.0,6.056673526747326
2023-09-14,アイムジャグラーEX-TP,486,4548,-84,20,5,1/181.9,1/227.4,1/909.6,6.152650089657829
2023-09-14,アイムジャグラーEX-TP,487,1886,-1161,3,4,1/269.4,1/628.7,1/471.5,6.101926963299045
2023-09-14,アイムジャグラーEX-TP,488,2053,-629,5,4,1/228.1,1/410.6,1/513.2,5.616212136013441
2023-09-14,アイムジャグラーEX-TP,489,1650,-350,6,1,1/235.7,1/275.0,1/1650.0,5.948684484478891
2023-09-14,アイムジャグラーEX-TP,490,2004,-629,6,4,1/200.4,1/334.0,1/501.0,6.288900410868551
2023-09-14,アイムジャグラーEX-TP,551,2834,-685,9,6,1/188.9,1/314.9,1/472.3,6.215749089553964
2023-09-14,アイムジャグラーEX-TP,552,2377,-406,6,7,1/182.8,1/396.2,1/339.6,5.544723866336652
2023-09-14,アイムジャグラーEX-TP,553,2038,1049,12,5,1/119.9,1/169.8,1/407.6,6.015201458925427
2023-09-14,アイムジャグラーEX-TP,554,1654,350,8,2,1/165.4,1/206.8,1/827.0,5.675702701064856
2023-09-14,アイムジャグラーEX-TP,555,1632,-1021,4,0,1/408.0,1/408.0,1/0.0,6.216496815111937
2023-09-14,アイムジャグラーEX-TP,556,4872,-378,16,13,1/168.0,1/304.5,1/374.8,5.833224169906877
2023-09-14,マイジャグラーV,491,6200,-1105,21,10,1/200.0,1/295.2,1/620.0,5.762392396616175
2023-09-14,マイジャグラーV,492,3438,-461,11,7,1/191.0,1/312.5,1/491.1,5.567090531332359
2023-09-14,マイジャグラーV,493,5506,-28,20,18,1/144.9,1/275.3,1/305.9,5.947932756999787
2023-09-14,マイジャグラーV,494,1004,-378,2,4,1/167.3,1/502.0,1/251.0,6.163516811836211
2023-09-14,マイジャグラーV,495,3219,-517,12,6,1/178.8,1/268.2,1/536.5,6.151529323291858
2023-09-14,マイジャグラーV,496,1472,-406,4,5,1/163.6,1/368.0,1/294.4,6.2449283820837245
2023-09-14,マイジャグラーV,497,973,-294,3,2,1/194.6,1/324.3,1/486.5,6.1779950372699215
2023-09-14,マイジャグラーV,498,4769,-56,17,13,1/159.0,1/280.5,1/366.8,5.688726601199661
2023-09-14,マイジャグラーV,499,3697,-657,11,8,1/194.6,1/336.1,1/462.1,5.575517810805582
2023-09-14,マイジャグラーV,500,4581,-1077,11,16,1/169.7,1/416.5,1/286.3,5.762619394683345
2023-09-14,マイジャグラーV,541,3367,-657,12,4,1/210.4,1/280.6,1/841.8,5.841309840780479
2023-09-14,マイジャグラーV,542,3103,-937,8,9,1/182.5,1/387.9,1/344.8,5.990369766312282
2023-09-14,マイジャグラーV,543,2335,-1021,5,6,1/212.3,1/467.0,1/389.2,5.987107430806402
2023-09-14,マイジャグラーV,544,6221,909,31,13,1/141.4,1/200.7,1/478.5,6.223779594424942
2023-09-14,マイジャグラーV,545,1200,-629,3,2,1/240.0,1/400.0,1/600.0,6.402620806116637
2023-09-14,マイジャグラーV,546,3170,-154,13,7,1/158.5,1/243.8,1/452.9,6.1993065821357645
2023-09-14,マイジャグラーV,547,3607,294,15,10,1/144.3,1/240.5,1/360.7,5.912664385967436
2023-09-14,マイジャグラーV,548,2384,-573,8,2,1/238.4,1/298.0,1/1192.0,5.6841694260161955
2023-09-14,マイジャグラーV,549,7377,573,27,27,1/136.6,1/273.2,1/273.2,5.780657199896257
2023-09-14,マイジャグラーV,550,1850,98,9,2,1/168.2,1/205.6,1/925.0,6.076205885667564
2023-09-14,ファンキージャグラー2,481,2076,378,12,1,1/159.7,1/173.0,1/2076.0,6.240485964317406
2023-09-14,ファンキージャグラー2,482,2890,629,14,5,1/152.1,1/206.4,1/578.0,5.623671766321843
2023-09-14,ファンキージャグラー2,483,3920,-461,14,9,1/170.4,1/280.0,1/435.6,5.979308085755786
2023-09-14,ファンキージャグラー2,484,400,-28,2,0,1/200.0,1/200.0,1/0.0,6.336884629094222
2023-09-14,ファンキージャグラー2,557,568,-154,2,0,1/284.0,1/284.0,1/0.0,5.653136296319888
2023-09-14,ファンキージャグラー2,558,2366,-1161,7,1,1/295.8,1/338.0,1/2366.0,6.202029539459332
2023-09-14,ファンキージャグラー2,559,918,-685,1,3,1/229.5,1/918.0,1/306.0,6.608199458206829
2023-09-14,ファンキージャグラー2,560,5047,1441,25,12,1/136.4,1/201.9,1/420.6,5.703550772542533
2023-09-14,ハッピージャグラーVIII,505,627,-378,1,1,1/313.5,1/627.0,1/627.0,5.9590274097440785
2023-09-14,ハッピージャグラーVIII,506,1610,-657,3,3,1/268.3,1/536.7,1/536.7,5.527700086220104
2023-09-14,ハッピージャグラーVIII,535,840,-98,3,2,1/168.0,1/280.0,1/420.0,6.251441924848736
2023-09-14,ハッピージャグラーVIII,536,232,-98,0,1,1/232.0,1/0.0,1/232.0,4.862080383601376
2023-09-14,ゴーゴージャグラー3,501,4136,-965,13,11,1/172.3,1/318.2,1/376.0,6.456546862026123
2023-09-14,ゴーゴージャグラー3,502,6208,-2279,14,21,1/177.4,1/443.4,1/295.6,6.405611183322133
2023-09-14,ゴーゴージャグラー3,503,1670,154,9,2,1/151.8,1/185.6,1/835.0,6.860425767471619
2023-09-14,ゴーゴージャグラー3,504,1095,-489,2,4,1/182.5,1/547.5,1/273.8,6.418859135718202
2023-09-14,ゴーゴージャグラー3,537,4981,1441,26,15,1/121.5,1/191.6,1/332.1,6.502956594804655
2023-09-14,ゴーゴージャグラー3,538,1409,0,7,1,1/176.1,1/201.3,1/1409.0,6.549137384134388
2023-09-14,ゴーゴージャグラー3,539,2408,-210,8,8,1/150.5,1/301.0,1/301.0,6.2558404947725545
2023-09-14,ゴーゴージャグラー3,540,2492,-769,8,5,1/191.7,1/311.5,1/498.4,6.610501279988816
2023-09-13,アイムジャグラーEX-TP,485,3036,486,14,7,1/144.6,1/216.9,1/433.7,6.1059958646962
2023-09-13,アイムジャグラーEX-TP,486,966,-652,2,1,1/322.0,1/483.0,1/966.0,6.479921065706868
2023-09-13,アイムジャグラーEX-TP,487,3483,-736,11,6,1/204.9,1/316.6,1/580.5,5.884826991577601
2023-09-13,アイムジャグラーEX-TP,488,6808,2628,35,22,1/119.4,1/194.5,1/309.5,6.084307681258814
2023-09-13,アイムジャグラーEX-TP,489,299,-125,0,1,1/299.0,1/0.0,1/299.0,4.465038376183515
2023-09-13,アイムジャグラーEX-TP,490,1437,-1041,0,5,1/287.4,1/0.0,1/287.4,5.433031310480044
2023-09-13,アイムジャグラーEX-TP,551,1149,-319,3,3,1/191.5,1/383.0,1/383.0,5.943591437628035
2023-09-13,アイムジャグラーEX-TP,552,4548,1125,22,11,1/137.8,1/206.7,1/413.5,6.015326623704695
2023-09-13,アイムジャグラーEX-TP,553,334,125,2,0,1/167.0,1/167.0,1/0.0,5.7221312506146145
2023-09-13,アイムジャグラーEX-TP,554,371,98,2,0,1/185.5,1/185.5,1/0.0,5.563191406473756
2023-09-13,アイムジャグラーEX-TP,555,2356,0,10,6,1/147.2,1/235.6,1/392.7,6.561024883327377
2023-09-13,アイムジャグラーEX-TP,556,1648,-28,7,2,1/183.1,1/235.4,1/824.0,6.0216823681669025
2023-09-13,マイジャグラーV,491,3714,-875,10,9,1/195.5,1/371.4,1/412.7,5.634060895665273
2023-09-13,マイジャグラーV,492,1858,-875,4,1,1/371.6,1/464.5,1/1858.0,5.357410462493524
2023-09-13,マイジャグラーV,493,673,-125,2,0,1/336.5,1/336.5,1/0.0,4.896563328293045
2023-09-13,マイジャグラーV,494,6495,3064,34,25,1/110.1,1/191.0,1/259.8,5.783588052654271
2023-09-13,マイジャグラーV,495,864,-264,2,3,1/172.8,1/432.0,1/288.0,5.96825262618658
2023-09-13,マイジャグラーV,496,7284,1070,32,18,1/145.7,1/227.6,1/404.7,5.751350885452407
2023-09-13,マイジャグラーV,497,6734,848,33,14,1/143.3,1/204.1,1/481.0,6.220900859194031
2023-09-13,マイジャグラーV,498,2144,-458,7,4,1/194.9,1/306.3,1/536.0,5.890703977315955
2023-09-13,マイジャグラーV,499,7904,875,32,28,1/131.7,1/247.0,1/282.3,5.991675149566736
2023-09-13,マイジャグラーV,500,4209,153,19,7,1/161.9,1/221.5,1/601.3,6.021996845759174
2023-09-13,マイジャグラーV,541,7200,1115,34,18,1/138.5,1/211.8,1/400.0,6.072224044826508
2023-09-13,マイジャグラーV,542,4439,-125,16,16,1/138.7,1/277.4,1/277.4,6.169537897250845
2023-09-13,マイジャグラーV,543,3782,-1736,8,8,1/236.4,1/472.8,1/472.8,5.86531132173391
2023-09-13,マイジャグラーV,544,1059,-152,3,3,1/176.5,1/353.0,1/353.0,5.557847015760557
2023-09-13,マイジャグラーV,545,5431,1375,23,21,1/123.4,1/236.1,1/258.6,5.70535000642121
2023-09-13,マイジャグラーV,546,5927,1209,23,26,1/121.0,1/257.7,1/228.0,5.762620311971925
2023-09-13,マイジャグラーV,547,7902,736,28,33,1/129.5,1/282.2,1/239.5,5.804959711811005
2023-09-13,マイジャグラーV,548,726,-236,2,1,1/242.0,1/363.0,1/726.0,5.6530236016265984
2023-09-13,マイジャグラーV,549,1113,-736,2,1,1/371.0,1/556.5,1/1113.0,5.9094865370992276
2023-09-13,マイジャグラーV,550,5967,1653,29,16,1/132.6,1/205.8,1/372.9,5.757969505464927
2023-09-13,ファンキージャグラー2,481,1673,-208,7,3,1/167.3,1/239.0,1/557.7,6.490738113411488
2023-09-13,ファンキージャグラー2,482,3532,-430,11,12,1/153.6,1/321.1,1/294.3,5.9780582244591605
2023-09-13,ファンキージャグラー2,483,207,-236,0,0,1/0.0,1/0.0,1/0.0,5.761184299102875
2023-09-13,ファンキージャグラー2,484,809,-708,1,0,1/809.0,1/809.0,1/0.0,5.891840483698983
2023-09-13,ファンキージャグラー2,557,898,-375,2,2,1/224.5,1/449.0,1/449.0,5.856016021225123
2023-09-13,ファンキージャグラー2,558,504,0,2,1,1/168.0,1/252.0,1/504.0,5.754124217156538
2023-09-13,ファンキージャグラー2,559,1465,-541,4,2,1/244.2,1/366.2,1/732.5,5.813360859167116
2023-09-13,ファンキージャグラー2,560,3366,-1708,8,5,1/258.9,1/420.8,1/673.2,6.101481725622657
2023-09-13,ハッピージャグラーVIII,505,383,0,2,0,1/191.5,1/191.5,1/0.0,6.511461255636696
2023-09-13,ハッピージャグラーVIII,506,423,-402,0,1,1/423.0,1/0.0,1/423.0,6.136361039982635
2023-09-13,ハッピージャグラーVIII,535,1993,-347,5,7,1/166.1,1/398.6,1/284.7,5.844922090128596
2023-09-13,ハッピージャグラーVIII,536,2445,1042,15,6,1/116.4,1/163.0,1/407.5,6.660688165547384
2023-09-13,ゴーゴージャグラー3,501,2990,-28,12,8,1/149.5,1/249.2,1/373.8,6.385312499916579
2023-09-13,ゴーゴージャグラー3,502,2689,-1319,6,5,1/244.5,1/448.2,1/537.8,6.264730832222838
2023-09-13,ゴーゴージャグラー3,503,254,-236,0,0,1/0.0,1/0.0,1/0.0,5.15741014761056
2023-09-13,ゴーゴージャグラー3,504,4744,-264,16,18,1/139.5,1/296.5,1/263.6,6.384127744996622
2023-09-13,ゴーゴージャグラー3,537,5323,551,23,15,1/140.1,1/231.4,1/354.9,6.25771772082529
2023-09-13,ゴーゴージャグラー3,538,1293,-819,1,4,1/258.6,1/1293.0,1/323.2,5.858870879355687
2023-09-13,ゴーゴージャグラー3,539,674,-236,2,0,1/337.0,1/337.0,1/0.0,5.63826710286554
2023-09-13,ゴーゴージャグラー3,540,1399,-291,5,3,1/174.9,1/279.8,1/466.3,6.6094239685043705
2023-09-11,アイムジャグラーEX-TP,485,6311,-2459,15,17,1/197.2,1/420.7,1/371.2,6.225993767652976
2023-09-11,アイムジャグラーEX-TP,486,8388,1636,36,27,1/133.1,1/233.0,1/310.7,5.9771271420096515
2023-09-11,アイムジャグラーEX-TP,487,8389,909,33,26,1/142.2,1/254.2,1/322.7,5.912260573092071
2023-09-11,アイムジャグラーEX-TP,488,6167,2563,34,12,1/134.1,1/181.4,1/513.9,5.825034477460025
2023-09-11,アイムジャグラーEX-TP,489,7405,-2150,20,19,1/189.9,1/370.2,1/389.7,6.083722288306079
2023-09-11,アイムジャグラーEX-TP,490,8527,350,31,31,1/137.5,1/275.1,1/275.1,6.108448070361527
2023-09-11,アイムジャグラーEX-TP,551,8580,1301,32,36,1/126.2,1/268.1,1/238.3,5.955755814566918
2023-09-11,アイムジャグラーEX-TP,552,8019,210,25,34,1/135.9,1/320.8,1/235.9,5.850696656437395
2023-09-11,アイムジャグラーEX-TP,553,8732,1888,32,44,1/114.9,1/272.9,1/198.5,5.9531508571241885
2023-09-11,アイムジャグラーEX-TP,554,7622,-350,27,25,1/146.6,1/282.3,1/304.9,6.2501953698565815
2023-09-11,アイムジャグラーEX-TP,555,7496,1525,31,33,1/117.1,1/241.8,1/227.2,6.28247236139597
2023-09-11,アイムジャグラーEX-TP,556,7847,1049,31,26,1/137.7,1/253.1,1/301.8,5.909176417818097
2023-09-11,マイジャグラーV,491,7606,-98,27,22,1/155.2,1/281.7,1/345.7,5.743649515619614
2023-09-11,マイジャグラーV,492,4894,-434,17,11,1/174.8,1/287.9,1/444.9,5.727817076040614
2023-09-11,マイジャグラーV,493,2753,-881,6,7,1/211.8,1/458.8,1/393.3,5.529085188528988
2023-09-11,マイジャグラーV,494,6370,-1357,19,14,1/193.0,1/335.3,1/455.0,5.736654614701297
2023-09-11,マイジャグラーV,495,3594,-322,14,5,1/189.2,1/256.7,1/718.8,5.812036860135059
2023-09-11,マイジャグラーV,496,5146,70,21,13,1/151.4,1/245.0,1/395.8,6.027872132233756
2023-09-11,マイジャグラーV,497,3759,-294,12,9,1/179.0,1/313.2,1/417.7,5.477583386166093
2023-09-11,マイジャグラーV,498,8701,1469,36,31,1/129.9,1/241.7,1/280.7,5.838915685709385
2023-09-11,マイジャグラーV,499,2554,-238,9,5,1/182.4,1/283.8,1/510.8,5.682700572838579
2023-09-11,マイジャグラーV,500,5590,-1738,16,12,1/199.6,1/349.4,1/465.8,6.01345009233779
2023-09-11,マイジャグラーV,541,5079,-1776,15,10,1/203.2,1/338.6,1/507.9,6.217300843211328
2023-09-11,マイジャグラーV,542,5985,-937,18,18,1/166.2,1/332.5,1/332.5,5.848137464404059
2023-09-11,マイジャグラーV,543,6005,965,26,18,1/136.5,1/231.0,1/333.6,5.840138262477295
2023-09-11,マイジャグラーV,544,6430,881,23,23,1/139.8,1/279.6,1/279.6,5.43831744378697
2023-09-11,マイジャグラーV,545,6362,182,24,18,1/151.5,1/265.1,1/353.4,5.767427362943128
2023-09-11,マイジャグラーV,546,5880,-322,20,18,1/154.7,1/294.0,1/326.7,5.837664961813679
2023-09-11,マイジャグラーV,547,2794,825,14,6,1/139.7,1/199.6,1/465.7,5.624133907407643
2023-09-11,マイジャグラーV,548,7183,182,27,21,1/149.6,1/266.0,1/342.0,5.80514986397352
2023-09-11,マイジャグラーV,549,6232,-965,19,19,1/164.0,1/328.0,1/328.0,5.900283858377016
2023-09-11,マイジャグラーV,550,5865,-1552,17,16,1/177.7,1/345.0,1/366.6,6.094845420229946
2023-09-11,ファンキージャグラー2,481,4114,-1161,13,9,1/187.0,1/316.5,1/457.1,6.23974821994081
2023-09-11,ファンキージャグラー2,482,5254,-154,21,11,1/164.2,1/250.2,1/477.6,5.953718338752805
2023-09-11,ファンキージャグラー2,483,4898,-378,16,12,1/174.9,1/306.1,1/408.2,5.568620154647449
2023-09-11,ファンキージャグラー2,484,2545,-182,10,4,1/181.8,1/254.5,1/636.2,5.850504943691044
2023-09-11,ファンキージャグラー2,557,2065,-322,7,2,1/229.4,1/295.0,1/1032.5,5.444032169221083
2023-09-11,ファンキージャグラー2,558,6040,993,27,18,1/134.2,1/223.7,1/335.6,5.971257392087936
2023-09-11,ファンキージャグラー2,559,6532,741,26,16,1/155.5,1/251.2,1/408.2,5.492555556522555
2023-09-11,ファンキージャグラー2,560,2988,-1776,5,6,1/271.6,1/597.6,1/498.0,5.958117306715623
2023-09-11,ハッピージャグラーVIII,505,2985,-909,7,8,1/199.0,1/426.4,1/373.1,5.8945563106001675
2023-09-11,ハッピージャグラーVIII,506,5023,-28,18,16,1/147.7,1/279.1,1/313.9,6.102588392577395
2023-09-11,ハッピージャグラーVIII,535,8722,70,28,32,1/145.4,1/311.5,1/272.6,5.849188283456211
2023-09-11,ハッピージャグラーVIII,536,1880,-70,9,0,1/208.9,1/208.9,1/0.0,6.174907540613154
2023-09-11,ゴーゴージャグラー3,501,7944,1919,39,24,1/126.1,1/203.7,1/331.0,6.369593242458118
2023-09-11,ゴーゴージャグラー3,502,5147,-1776,15,13,1/183.8,1/343.1,1/395.9,6.694735802224732
2023-09-11,ゴーゴージャグラー3,503,7429,2073,36,24,1/123.8,1/206.4,1/309.5,6.208197727044603
2023-09-11,ゴーゴージャグラー3,504,6208,378,26,19,1/138.0,1/238.8,1/326.7,6.428828324290895
2023-09-11,ゴーゴージャグラー3,537,3309,126,16,5,1/157.6,1/206.8,1/661.8,6.585709115706594
2023-09-11,ゴーゴージャグラー3,538,3092,-1692,6,6,1/257.7,1/515.3,1/515.3,6.239079215219882
2023-09-11,ゴーゴージャグラー3,539,7435,-1524,23,27,1/148.7,1/323.3,1/275.4,6.743740852143311
2023-09-11,ゴーゴージャグラー3,540,6994,1497,34,22,1/124.9,1/205.7,1/317.9,6.514365052806616
2023-09-09,アイムジャグラーEX-TP,485,7497,1970,33,30,1/119.0,1/227.2,1/249.9,6.134983733700691
2023-09-09,アイムジャグラーEX-TP,486,7971,182,28,25,1/150.4,1/284.7,1/318.8,5.840101280002055
2023-09-09,アイムジャグラーEX-TP,487,7334,-713,25,20,1/163.0,1/293.4,1/366.7,6.084130349016793
2023-09-09,アイムジャグラーEX-TP,488,5095,98,21,9,1/169.8,1/242.6,1/566.1,5.953589114478697
2023-09-09,アイムジャグラーEX-TP,489,7033,490,28,24,1/135.2,1/251.2,1/293.0,6.286006671658052
2023-09-09,アイムジャグラーEX-TP,490,8443,4311,40,43,1/101.7,1/211.1,1/196.3,5.867342451830721
2023-09-09,アイムジャグラーEX-TP,551,6265,-573,22,14,1/174.0,1/284.8,1/447.5,5.962461144073048
2023-09-09,アイムジャグラーEX-TP,552,6620,-1468,19,20,1/169.7,1/348.4,1/331.0,6.164785747387847
2023-09-09,アイムジャグラーEX-TP,553,6883,-965,20,21,1/167.9,1/344.1,1/327.8,5.850293994059967
2023-09-09,アイムジャグラーEX-TP,554,7944,1357,34,20,1/147.1,1/233.6,1/397.2,5.780358345253382
2023-09-09,アイムジャグラーEX-TP,555,7455,1608,33,25,1/128.5,1/225.9,1/298.2,6.0955881433083805
2023-09-09,アイムジャグラーEX-TP,556,6701,-1357,22,12,1/197.1,1/304.6,1/558.4,6.013389694735356
2023-09-09,マイジャグラーV,491,7850,2537,39,22,1/128.7,1/201.3,1/356.8,5.7218816553604075
2023-09-09,マイジャグラーV,492,8089,2125,32,40,1/112.3,1/252.8,1/202.2,5.815001937056474
2023-09-09,マイジャグラーV,493,8711,1692,36,35,1/122.7,1/242.0,1/248.9,5.9114252410544
2023-09-09,マイジャグラーV,494,7643,434,28,26,1/141.5,1/273.0,1/294.0,5.768660637620653
2023-09-09,マイジャグラーV,495,7703,1525,32,25,1/135.1,1/240.7,1/308.1,5.612170159655031
2023-09-09,マイジャグラーV,496,8767,-52,35,25,1/146.1,1/250.5,1/350.7,6.164091690807652
2023-09-09,マイジャグラーV,497,7717,-545,26,24,1/154.3,1/296.8,1/321.5,5.892751459545319
2023-09-09,マイジャグラーV,498,4478,-1189,14,12,1/172.2,1/319.9,1/373.2,6.340291568530401
2023-09-09,マイジャグラーV,499,6150,-1217,20,14,1/180.9,1/307.5,1/439.3,5.98012011168482
2023-09-09,マイジャグラーV,500,8323,1217,35,26,1/136.4,1/237.8,1/320.1,5.826212276208499
2023-09-09,マイジャグラーV,541,8322,2279,34,34,1/122.4,1/244.8,1/244.8,5.564196141571303
2023-09-09,マイジャグラーV,542,9012,2151,34,43,1/117.0,1/265.1,1/209.6,5.665302829248272
2023-09-09,マイジャグラーV,543,4094,-1892,10,6,1/255.9,1/409.4,1/682.3,5.950592401350045
2023-09-09,マイジャグラーV,544,7462,-825,25,20,1/165.8,1/298.5,1/373.1,5.868910125594971
2023-09-09,マイジャグラーV,545,5907,-881,19,16,1/168.8,1/310.9,1/369.2,5.909148928485769
2023-09-09,マイジャグラーV,546,5805,-294,19,15,1/170.7,1/305.5,1/387.0,5.514636041769521
2023-09-09,マイジャグラーV,547,7292,70,31,15,1/158.5,1/235.2,1/486.1,6.028236841704208
2023-09-09,マイジャグラーV,548,5829,-685,21,12,1/176.6,1/277.6,1/485.8,5.904123050614953
2023-09-09,マイジャグラーV,549,7612,378,32,15,1/162.0,1/237.9,1/507.5,5.7690462015527775
2023-09-09,マイジャグラーV,550,7122,-1815,24,12,1/197.8,1/296.8,1/593.5,6.111708161867663
2023-09-09,ファンキージャグラー2,481,7861,3181,40,27,1/117.3,1/196.5,1/291.1,5.760366605822595
2023-09-09,ファンキージャグラー2,482,7077,182,25,23,1/147.4,1/283.1,1/307.7,5.715549125349667
